serie,modelo,repeticao,mae,qtd_deteccoes
GSPC,SVR + KSWIN,7,0.01842198916761035,58.0
GSPC,SVR + KSWIN,8,0.01842198916761035,58.0
GSPC,SVR + KSWIN,9,0.01842198916761035,58.0
GSPC,SVR + KSWIN,10,0.01842198916761035,58.0
GSPC,BayesianLinear,1,0.0056596504623035405,
GSPC,BayesianLinear,2,0.0056596504623035405,
GSPC,BayesianLinear,3,0.0056596504623035405,
GSPC,BayesianLinear,4,0.0056596504623035405,
GSPC,BayesianLinear,5,0.0056596504623035405,
GSPC,BayesianLinear,6,0.0056596504623035405,
GSPC,BayesianLinear,7,0.0056596504623035405,
GSPC,BayesianLinear,8,0.0056596504623035405,
GSPC,BayesianLinear,9,0.0056596504623035405,
GSPC,BayesianLinear,10,0.0056596504623035405,
GSPC,HoeffdingTree,1,0.12080410202291865,
GSPC,HoeffdingTree,2,0.12080410202291865,
GSPC,HoeffdingTree,3,0.12080410202291865,
GSPC,HoeffdingTree,4,0.12080410202291865,
GSPC,HoeffdingTree,5,0.12080410202291865,
GSPC,HoeffdingTree,6,0.12080410202291865,
GSPC,HoeffdingTree,7,0.12080410202291865,
GSPC,HoeffdingTree,8,0.12080410202291865,
GSPC,HoeffdingTree,9,0.12080410202291865,
GSPC,HoeffdingTree,10,0.12080410202291865,
GSPC,KNNRegressorOnline,1,0.007656868257189732,
GSPC,KNNRegressorOnline,2,0.007656868257189732,
GSPC,KNNRegressorOnline,3,0.007656868257189732,
GSPC,KNNRegressorOnline,4,0.007656868257189732,
GSPC,KNNRegressorOnline,5,0.007656868257189732,
GSPC,KNNRegressorOnline,6,0.007656868257189732,
GSPC,KNNRegressorOnline,7,0.007656868257189732,
GSPC,KNNRegressorOnline,8,0.007656868257189732,
GSPC,KNNRegressorOnline,9,0.007656868257189732,
GSPC,KNNRegressorOnline,10,0.007656868257189732,
GSPC,LinearRegressionOnline,1,17884128270.57823,
GSPC,LinearRegressionOnline,2,17884128270.57823,
GSPC,LinearRegressionOnline,3,17884128270.57823,
GSPC,LinearRegressionOnline,4,17884128270.57823,
GSPC,LinearRegressionOnline,5,17884128270.57823,
GSPC,LinearRegressionOnline,6,17884128270.57823,
GSPC,LinearRegressionOnline,7,17884128270.57823,
GSPC,LinearRegressionOnline,8,17884128270.57823,
GSPC,LinearRegressionOnline,9,17884128270.57823,
GSPC,LinearRegressionOnline,10,17884128270.57823,
GSPC,OS-ELM,1,0.010630871807936352,
GSPC,OS-ELM,2,0.010630871807936352,
GSPC,OS-ELM,3,0.010630871807936352,
GSPC,OS-ELM,4,0.010630871807936352,
GSPC,OS-ELM,5,0.010630871807936352,
GSPC,OS-ELM,6,0.010630871807936352,
GSPC,OS-ELM,7,0.010630871807936352,
GSPC,OS-ELM,8,0.010630871807936352,
GSPC,OS-ELM,9,0.010630871807936352,
GSPC,OS-ELM,10,0.010630871807936352,
BVSP,Liedson,1,0.01758876589612458,12.0
BVSP,Liedson,2,0.01757522270445368,13.0
BVSP,Liedson,3,0.017584954496488836,13.0
BVSP,Liedson,4,0.017557497632621235,12.0
BVSP,Liedson,5,0.017601580281930887,13.0
BVSP,Liedson,6,0.01761628460224588,13.0
BVSP,Liedson,7,0.017566236466482664,13.0
BVSP,Liedson,8,0.017618465729675313,14.0
BVSP,Liedson,9,0.017554683521226584,13.0
BVSP,Liedson,10,0.017593118451274134,12.0
BVSP,Gabriel,1,0.016798367768440268,13.0
BVSP,Gabriel,2,0.016798367768440268,13.0
BVSP,Gabriel,3,0.016798367768440268,13.0
BVSP,Gabriel,4,0.016798367768440268,13.0
BVSP,Gabriel,5,0.016798367768440268,13.0
BVSP,Gabriel,6,0.016798367768440268,13.0
BVSP,Gabriel,7,0.016798367768440268,13.0
BVSP,Gabriel,8,0.016798367768440268,13.0
BVSP,Gabriel,9,0.016798367768440268,13.0
BVSP,Gabriel,10,0.016798367768440268,13.0
BVSP,LR + KSWIN,1,0.016258383423693925,12.0
BVSP,LR + KSWIN,2,0.016258383423693925,12.0
BVSP,LR + KSWIN,3,0.016258383423693925,12.0
BVSP,LR + KSWIN,4,0.016258383423693925,12.0
BVSP,LR + KSWIN,5,0.016258383423693925,12.0
BVSP,LR + KSWIN,6,0.016258383423693925,12.0
BVSP,LR + KSWIN,7,0.016258383423693925,12.0
BVSP,LR + KSWIN,8,0.016258383423693925,12.0
BVSP,LR + KSWIN,9,0.016258383423693925,12.0
BVSP,LR + KSWIN,10,0.016258383423693925,12.0
BVSP,KNN + KSWIN,1,0.10648928559302444,19.0
BVSP,KNN + KSWIN,2,0.10648928559302444,19.0
BVSP,KNN + KSWIN,3,0.10648928559302444,19.0
BVSP,KNN + KSWIN,4,0.10648928559302444,19.0
BVSP,KNN + KSWIN,5,0.10648928559302444,19.0
BVSP,KNN + KSWIN,6,0.10648928559302444,19.0
BVSP,KNN + KSWIN,7,0.10648928559302444,19.0
BVSP,KNN + KSWIN,8,0.10648928559302444,19.0
BVSP,KNN + KSWIN,9,0.10648928559302444,19.0
BVSP,KNN + KSWIN,10,0.10648928559302444,19.0
BVSP,MLP + KSWIN,1,0.040616911098276726,18.0
BVSP,MLP + KSWIN,2,0.047925443216023884,17.0
BVSP,MLP + KSWIN,3,0.0392637170283395,18.0
BVSP,MLP + KSWIN,4,0.039787806495839406,17.0
BVSP,MLP + KSWIN,5,0.03755766681818343,17.0
BVSP,MLP + KSWIN,6,0.04925834306216856,17.0
BVSP,MLP + KSWIN,7,0.04247374492473442,17.0
BVSP,MLP + KSWIN,8,0.04057621498289003,16.0
BVSP,MLP + KSWIN,9,0.054074585929469586,16.0
BVSP,MLP + KSWIN,10,0.040351790565324515,17.0
BVSP,SVR + KSWIN,1,0.03144695144526949,16.0
BVSP,SVR + KSWIN,2,0.03144695144526949,16.0
BVSP,SVR + KSWIN,3,0.03144695144526949,16.0
BVSP,SVR + KSWIN,4,0.03144695144526949,16.0
BVSP,SVR + KSWIN,5,0.03144695144526949,16.0
BVSP,SVR + KSWIN,6,0.03144695144526949,16.0
BVSP,SVR + KSWIN,7,0.03144695144526949,16.0
BVSP,SVR + KSWIN,8,0.03144695144526949,16.0
BVSP,SVR + KSWIN,9,0.03144695144526949,16.0
BVSP,SVR + KSWIN,10,0.03144695144526949,16.0
BVSP,BayesianLinear,1,0.017538865273037996,
BVSP,BayesianLinear,2,0.017538865273037996,
BVSP,BayesianLinear,3,0.017538865273037996,
BVSP,BayesianLinear,4,0.017538865273037996,
BVSP,BayesianLinear,5,0.017538865273037996,
BVSP,BayesianLinear,6,0.017538865273037996,
BVSP,BayesianLinear,7,0.017538865273037996,
BVSP,BayesianLinear,8,0.017538865273037996,
BVSP,BayesianLinear,9,0.017538865273037996,
BVSP,BayesianLinear,10,0.017538865273037996,
BVSP,HoeffdingTree,1,0.024015688528846516,
BVSP,HoeffdingTree,2,0.024015688528846516,
BVSP,HoeffdingTree,3,0.024015688528846516,
BVSP,HoeffdingTree,4,0.024015688528846516,
BVSP,HoeffdingTree,5,0.024015688528846516,
BVSP,HoeffdingTree,6,0.024015688528846516,
BVSP,HoeffdingTree,7,0.024015688528846516,
BVSP,HoeffdingTree,8,0.024015688528846516,
BVSP,HoeffdingTree,9,0.024015688528846516,
BVSP,HoeffdingTree,10,0.024015688528846516,
BVSP,KNNRegressorOnline,1,0.023816720234772912,
BVSP,KNNRegressorOnline,2,0.023816720234772912,
BVSP,KNNRegressorOnline,3,0.023816720234772912,
BVSP,KNNRegressorOnline,4,0.023816720234772912,
BVSP,KNNRegressorOnline,5,0.023816720234772912,
BVSP,KNNRegressorOnline,6,0.023816720234772912,
BVSP,KNNRegressorOnline,7,0.023816720234772912,
BVSP,KNNRegressorOnline,8,0.023816720234772912,
BVSP,KNNRegressorOnline,9,0.023816720234772912,
BVSP,KNNRegressorOnline,10,0.023816720234772912,
BVSP,LinearRegressionOnline,1,0.022594444083629484,
BVSP,LinearRegressionOnline,2,0.022594444083629484,
BVSP,LinearRegressionOnline,3,0.022594444083629484,
BVSP,LinearRegressionOnline,4,0.022594444083629484,
BVSP,LinearRegressionOnline,5,0.022594444083629484,
BVSP,LinearRegressionOnline,6,0.022594444083629484,
BVSP,LinearRegressionOnline,7,0.022594444083629484,
BVSP,LinearRegressionOnline,8,0.022594444083629484,
BVSP,LinearRegressionOnline,9,0.022594444083629484,
BVSP,LinearRegressionOnline,10,0.022594444083629484,
BVSP,OS-ELM,1,0.018553863141914022,
BVSP,OS-ELM,2,0.018553863141914022,
BVSP,OS-ELM,3,0.018553863141914022,
BVSP,OS-ELM,4,0.018553863141914022,
BVSP,OS-ELM,5,0.018553863141914022,
BVSP,OS-ELM,6,0.018553863141914022,
BVSP,OS-ELM,7,0.018553863141914022,
BVSP,OS-ELM,8,0.018553863141914022,
BVSP,OS-ELM,9,0.018553863141914022,
BVSP,OS-ELM,10,0.018553863141914022,
USDBRLX,Liedson,1,0.019903096459195,9.0
USDBRLX,Liedson,2,0.019880373412310623,9.0
USDBRLX,Liedson,3,0.019900693993432656,9.0
USDBRLX,Liedson,4,0.01989351818894053,8.0
USDBRLX,Liedson,5,0.01990993980844586,9.0
USDBRLX,Liedson,6,0.019883781271716156,8.0
USDBRLX,Liedson,7,0.019920551081607996,9.0
USDBRLX,Liedson,8,0.019902006496064707,10.0
USDBRLX,Liedson,9,0.019885554029068078,9.0
USDBRLX,Liedson,10,0.01992632081331983,10.0
USDBRLX,Gabriel,1,0.02034342428274858,9.0
USDBRLX,Gabriel,2,0.02034342428274858,9.0
USDBRLX,Gabriel,3,0.02034342428274858,9.0
USDBRLX,Gabriel,4,0.02034342428274858,9.0
USDBRLX,Gabriel,5,0.02034342428274858,9.0
USDBRLX,Gabriel,6,0.02034342428274858,9.0
USDBRLX,Gabriel,7,0.02034342428274858,9.0
USDBRLX,Gabriel,8,0.02034342428274858,9.0
USDBRLX,Gabriel,9,0.02034342428274858,9.0
USDBRLX,Gabriel,10,0.02034342428274858,9.0
USDBRLX,LR + KSWIN,1,0.023357605920262738,10.0
USDBRLX,LR + KSWIN,2,0.023357605920262738,10.0
USDBRLX,LR + KSWIN,3,0.023357605920262738,10.0
USDBRLX,LR + KSWIN,4,0.023357605920262738,10.0
USDBRLX,LR + KSWIN,5,0.023357605920262738,10.0
USDBRLX,LR + KSWIN,6,0.023357605920262738,10.0
USDBRLX,LR + KSWIN,7,0.023357605920262738,10.0
USDBRLX,LR + KSWIN,8,0.023357605920262738,10.0
USDBRLX,LR + KSWIN,9,0.023357605920262738,10.0
USDBRLX,LR + KSWIN,10,0.023357605920262738,10.0
USDBRLX,KNN + KSWIN,1,0.14250598712925336,11.0
USDBRLX,KNN + KSWIN,2,0.14250598712925336,11.0
USDBRLX,KNN + KSWIN,3,0.14250598712925336,11.0
USDBRLX,KNN + KSWIN,4,0.14250598712925336,11.0
USDBRLX,KNN + KSWIN,5,0.14250598712925336,11.0
USDBRLX,KNN + KSWIN,6,0.14250598712925336,11.0
USDBRLX,KNN + KSWIN,7,0.14250598712925336,11.0
USDBRLX,KNN + KSWIN,8,0.14250598712925336,11.0
USDBRLX,KNN + KSWIN,9,0.14250598712925336,11.0
USDBRLX,KNN + KSWIN,10,0.14250598712925336,11.0
USDBRLX,MLP + KSWIN,1,0.06633345825541499,10.0
USDBRLX,MLP + KSWIN,2,0.0510599456630469,12.0
USDBRLX,MLP + KSWIN,3,0.06058315835544793,11.0
USDBRLX,MLP + KSWIN,4,0.06710391582793443,11.0
USDBRLX,MLP + KSWIN,5,0.08881443721398712,11.0
USDBRLX,MLP + KSWIN,6,0.0662081014674458,11.0
USDBRLX,MLP + KSWIN,7,0.07146835821519781,11.0
USDBRLX,MLP + KSWIN,8,0.060024047495528664,10.0
USDBRLX,MLP + KSWIN,9,0.061256268882675005,11.0
USDBRLX,MLP + KSWIN,10,0.05782798058854621,11.0
USDBRLX,SVR + KSWIN,1,0.0255677378868978,9.0
USDBRLX,SVR + KSWIN,2,0.0255677378868978,9.0
USDBRLX,SVR + KSWIN,3,0.0255677378868978,9.0
USDBRLX,SVR + KSWIN,4,0.0255677378868978,9.0
USDBRLX,SVR + KSWIN,5,0.0255677378868978,9.0
USDBRLX,SVR + KSWIN,6,0.0255677378868978,9.0
USDBRLX,SVR + KSWIN,7,0.0255677378868978,9.0
USDBRLX,SVR + KSWIN,8,0.0255677378868978,9.0
USDBRLX,SVR + KSWIN,9,0.0255677378868978,9.0
USDBRLX,SVR + KSWIN,10,0.0255677378868978,9.0
USDBRLX,BayesianLinear,1,0.01984387727335663,
USDBRLX,BayesianLinear,2,0.01984387727335663,
USDBRLX,BayesianLinear,3,0.01984387727335663,
USDBRLX,BayesianLinear,4,0.01984387727335663,
USDBRLX,BayesianLinear,5,0.01984387727335663,
USDBRLX,BayesianLinear,6,0.01984387727335663,
USDBRLX,BayesianLinear,7,0.01984387727335663,
USDBRLX,BayesianLinear,8,0.01984387727335663,
USDBRLX,BayesianLinear,9,0.01984387727335663,
USDBRLX,BayesianLinear,10,0.01984387727335663,
USDBRLX,HoeffdingTree,1,0.026357110920003167,
USDBRLX,HoeffdingTree,2,0.026357110920003167,
USDBRLX,HoeffdingTree,3,0.026357110920003167,
USDBRLX,HoeffdingTree,4,0.026357110920003167,
USDBRLX,HoeffdingTree,5,0.026357110920003167,
USDBRLX,HoeffdingTree,6,0.026357110920003167,
USDBRLX,HoeffdingTree,7,0.026357110920003167,
USDBRLX,HoeffdingTree,8,0.026357110920003167,
USDBRLX,HoeffdingTree,9,0.026357110920003167,
USDBRLX,HoeffdingTree,10,0.026357110920003167,
USDBRLX,KNNRegressorOnline,1,0.028491668844630492,
USDBRLX,KNNRegressorOnline,2,0.028491668844630492,
USDBRLX,KNNRegressorOnline,3,0.028491668844630492,
USDBRLX,KNNRegressorOnline,4,0.028491668844630492,
USDBRLX,KNNRegressorOnline,5,0.028491668844630492,
USDBRLX,KNNRegressorOnline,6,0.028491668844630492,
USDBRLX,KNNRegressorOnline,7,0.028491668844630492,
USDBRLX,KNNRegressorOnline,8,0.028491668844630492,
USDBRLX,KNNRegressorOnline,9,0.028491668844630492,
USDBRLX,KNNRegressorOnline,10,0.028491668844630492,
USDBRLX,LinearRegressionOnline,1,0.026357110920003167,
USDBRLX,LinearRegressionOnline,2,0.026357110920003167,
USDBRLX,LinearRegressionOnline,3,0.026357110920003167,
USDBRLX,LinearRegressionOnline,4,0.026357110920003167,
USDBRLX,LinearRegressionOnline,5,0.026357110920003167,
USDBRLX,LinearRegressionOnline,6,0.026357110920003167,
USDBRLX,LinearRegressionOnline,7,0.026357110920003167,
USDBRLX,LinearRegressionOnline,8,0.026357110920003167,
USDBRLX,LinearRegressionOnline,9,0.026357110920003167,
USDBRLX,LinearRegressionOnline,10,0.026357110920003167,
USDBRLX,OS-ELM,1,0.026743143328458882,
USDBRLX,OS-ELM,2,0.026743143328458882,
USDBRLX,OS-ELM,3,0.026743143328458882,
USDBRLX,OS-ELM,4,0.026743143328458882,
USDBRLX,OS-ELM,5,0.026743143328458882,
USDBRLX,OS-ELM,6,0.026743143328458882,
USDBRLX,OS-ELM,7,0.026743143328458882,
USDBRLX,OS-ELM,8,0.026743143328458882,
USDBRLX,OS-ELM,9,0.026743143328458882,
USDBRLX,OS-ELM,10,0.026743143328458882,
